Day of Week,javascript,sql,java,c#,php,python,c++,ruby,c,objective-c
Monday,5388,1869,4107,1374,968,2246,698,1131,2190,171
Tuesday,6166,2348,4737,1660,1080,2530,768,1235,2300,223
Wednesday,6361,2399,4930,1668,1080,2671,850,1331,2420,254
Thursday,6392,2294,4882,1735,1023,2611,779,1256,2360,217
Friday,5880,2030,4426,1481,1011,2472,832,1221,2550,199
Saturday,3002,771,2342,531,509,1328,419,710,1690,111
Sunday,2951,778,2240,521,515,1337,455,650,1850,89
