week,javascript,sql,java,c#,php,python,c++,c,nodejs,ruby,objective-c
0,3125116,10,1263115,683218,727231,4432235,2201696,3201881,0,2244294,1774548
4,3472942,12,1519856,829020,863823,5573670,2714659,4169042,0,2791059,2198203
3,3671572,20,1574453,898378,885778,5749919,2857633,4252465,0,2877454,2307427
5,1712418,3,644153,359535,394555,2664406,1269674,1979122,0,1302999,988936
1,3706036,10,1602096,876515,883536,5655158,2795447,4133474,0,2813778,2242307
2,3707044,4,1590539,882366,916789,5736808,2819822,4249511,0,2873566,2257788
6,1386155,0,432373,245952,288695,1740711,886333,1226355,0,1201788,648163
